iter	Passed	Remaining
0	1	103
1	2	104
2	3	100
3	3	94
4	4	91
5	5	88
6	6	86
7	7	86
8	8	85
9	9	85
10	10	84
11	11	83
12	12	81
13	13	80
14	14	79
15	14	78
16	16	78
17	17	77
18	17	75
19	18	75
20	19	74
21	20	73
22	21	72
23	22	70
24	23	70
25	24	69
26	25	68
27	26	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	35
62	58	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
